"til_names","CodeNames","CodeNums","FullNames","Names","Depths","counts","Sums"
"li","li",126,"\iLiaeopsis","60",60,0,"W"
"li","li",126,"\iLiaeopsis","65",65,0,"W"
"li","li",126,"\iLiaeopsis","70",70,0,"W"
"li","li",126,"\iLiaeopsis","75",75,0,"W"
"li","li",126,"\iLiaeopsis","80",80,0,"W"
"li","li",126,"\iLiaeopsis","85",85,0,"W"
"li","li",126,"\iLiaeopsis","90",90,0,"W"
"li","li",126,"\iLiaeopsis","95",95,0,"W"
"li","li",126,"\iLiaeopsis","100",100,0,"W"
"li","li",126,"\iLiaeopsis","105",105,0,"W"
"li","li",126,"\iLiaeopsis","110",110,0,"W"
"li","li",126,"\iLiaeopsis","115",115,0,"W"
"li","li",126,"\iLiaeopsis","120",120,0,"W"
"li","li",126,"\iLiaeopsis","125",125,0,"W"
"li","li",126,"\iLiaeopsis","130",130,0,"W"
"li","li",126,"\iLiaeopsis","135",135,0,"W"
"li","li",126,"\iLiaeopsis","140",140,0,"W"
"lm","lm",127,"\iLimosella lineata","10",10,0,"W"
"lm","lm",127,"\iLimosella lineata","30",30,0,"W"
"lm","lm",127,"\iLimosella lineata","40",40,0,"W"
"lm","lm",127,"\iLimosella lineata","45",45,0,"W"
"lm","lm",127,"\iLimosella lineata","50",50,0,"W"
"lm","lm",127,"\iLimosella lineata","55",55,0,"W"
"lm","lm",127,"\iLimosella lineata","60",60,0,"W"
"lm","lm",127,"\iLimosella lineata","65",65,0,"W"
"lm","lm",127,"\iLimosella lineata","70",70,0,"W"
"lm","lm",127,"\iLimosella lineata","75",75,0,"W"
"lm","lm",127,"\iLimosella lineata","80",80,0,"W"
"lm","lm",127,"\iLimosella lineata","85",85,0,"W"
"lm","lm",127,"\iLimosella lineata","90",90,0,"W"
"lm","lm",127,"\iLimosella lineata","95",95,0,"W"
"lm","lm",127,"\iLimosella lineata","100",100,0,"W"
"lm","lm",127,"\iLimosella lineata","105",105,0,"W"
"lm","lm",127,"\iLimosella lineata","110",110,0,"W"
"lm","lm",127,"\iLimosella lineata","115",115,0,"W"
"lm","lm",127,"\iLimosella lineata","120",120,0,"W"
"lm","lm",127,"\iLimosella lineata","125",125,0,"W"
"lm","lm",127,"\iLimosella lineata","130",130,0,"W"
"lm","lm",127,"\iLimosella lineata","135",135,0,"W"
"lm","lm",127,"\iLimosella lineata","140",140,0,"W"
"LL","LL",128,"Liliacaeous","10",10,0,"W"
"LL","LL",128,"Liliacaeous","30",30,0,"W"
"LL","LL",128,"Liliacaeous","40",40,0,"W"
"LL","LL",128,"Liliacaeous","45",45,0,"W"
"LL","LL",128,"Liliacaeous","50",50,0,"W"
"LL","LL",128,"Liliacaeous","55",55,0,"W"
"LL","LL",128,"Liliacaeous","60",60,0,"W"
"LL","LL",128,"Liliacaeous","65",65,0,"W"
"LL","LL",128,"Liliacaeous","70",70,0,"W"
"LL","LL",128,"Liliacaeous","75",75,0,"W"
"LL","LL",128,"Liliacaeous","80",80,0,"W"
"LL","LL",128,"Liliacaeous","85",85,0,"W"
"LL","LL",128,"Liliacaeous","90",90,0,"W"
"LL","LL",128,"Liliacaeous","95",95,0,"W"
"LL","LL",128,"Liliacaeous","100",100,0,"W"
"LL","LL",128,"Liliacaeous","105",105,0,"W"
"LL","LL",128,"Liliacaeous","110",110,0,"W"
"LL","LL",128,"Liliacaeous","115",115,0,"W"
"LL","LL",128,"Liliacaeous","120",120,0,"W"
"LL","LL",128,"Liliacaeous","125",125,0,"W"
"LL","LL",128,"Liliacaeous","130",130,0,"W"
"LL","LL",128,"Liliacaeous","135",135,0,"W"
"LL","LL",128,"Liliacaeous","140",140,0,"W"
"lo","lo",129,"Lobeliaceae","10",10,0,"W"
"lo","lo",129,"Lobeliaceae","30",30,0,"W"
"lo","lo",129,"Lobeliaceae","40",40,0,"W"
"lo","lo",129,"Lobeliaceae","45",45,0,"W"
"lo","lo",129,"Lobeliaceae","50",50,0,"W"
"lo","lo",129,"Lobeliaceae","55",55,0,"W"
"lo","lo",129,"Lobeliaceae","60",60,0,"W"
"lo","lo",129,"Lobeliaceae","65",65,0,"W"
"lo","lo",129,"Lobeliaceae","70",70,0,"W"
"lo","lo",129,"Lobeliaceae","75",75,0,"W"
"lo","lo",129,"Lobeliaceae","80",80,0,"W"
"lo","lo",129,"Lobeliaceae","85",85,0,"W"
"lo","lo",129,"Lobeliaceae","90",90,0,"W"
"lo","lo",129,"Lobeliaceae","95",95,0,"W"
"lo","lo",129,"Lobeliaceae","100",100,0,"W"
"lo","lo",129,"Lobeliaceae","105",105,0,"W"
"lo","lo",129,"Lobeliaceae","110",110,0,"W"
"lo","lo",129,"Lobeliaceae","115",115,0.100000001490116,"W"
"lo","lo",129,"Lobeliaceae","120",120,3,"W"
"lo","lo",129,"Lobeliaceae","125",125,2,"W"
"lo","lo",129,"Lobeliaceae","130",130,3,"W"
"lo","lo",129,"Lobeliaceae","135",135,3,"W"
"lo","lo",129,"Lobeliaceae","140",140,0,"W"
"MP","MP",130,"\iMyriophyllum","10",10,0,"W"
"MP","MP",130,"\iMyriophyllum","30",30,0,"W"
"MP","MP",130,"\iMyriophyllum","40",40,0,"W"
"MP","MP",130,"\iMyriophyllum","45",45,0,"W"
"MP","MP",130,"\iMyriophyllum","50",50,0,"W"
"MP","MP",130,"\iMyriophyllum","55",55,0,"W"
"MP","MP",130,"\iMyriophyllum","60",60,0,"W"
"MP","MP",130,"\iMyriophyllum","65",65,0,"W"
"MP","MP",130,"\iMyriophyllum","70",70,0,"W"
"MP","MP",130,"\iMyriophyllum","75",75,0,"W"
"MP","MP",130,"\iMyriophyllum","80",80,0,"W"
"MP","MP",130,"\iMyriophyllum","85",85,0,"W"
"MP","MP",130,"\iMyriophyllum","90",90,0,"W"
"MP","MP",130,"\iMyriophyllum","95",95,0,"W"
"MP","MP",130,"\iMyriophyllum","100",100,0,"W"
"MP","MP",130,"\iMyriophyllum","105",105,0,"W"
"MP","MP",130,"\iMyriophyllum","110",110,0.100000001490116,"W"
"MP","MP",130,"\iMyriophyllum","115",115,8,"W"
"MP","MP",130,"\iMyriophyllum","120",120,3,"W"
"MP","MP",130,"\iMyriophyllum","125",125,6,"W"
"MP","MP",130,"\iMyriophyllum","130",130,76,"W"
"MP","MP",130,"\iMyriophyllum","135",135,38,"W"
"MP","MP",130,"\iMyriophyllum","140",140,27,"W"
"pt","pt",131,"\iPotamogeton","10",10,0,"W"
"pt","pt",131,"\iPotamogeton","30",30,0,"W"
"pt","pt",131,"\iPotamogeton","40",40,0,"W"
"pt","pt",131,"\iPotamogeton","45",45,0,"W"
"pt","pt",131,"\iPotamogeton","50",50,0,"W"
"pt","pt",131,"\iPotamogeton","55",55,0,"W"
"pt","pt",131,"\iPotamogeton","60",60,0,"W"
"pt","pt",131,"\iPotamogeton","65",65,0,"W"
"pt","pt",131,"\iPotamogeton","70",70,0,"W"
"pt","pt",131,"\iPotamogeton","75",75,0,"W"
"pt","pt",131,"\iPotamogeton","80",80,0,"W"
"pt","pt",131,"\iPotamogeton","85",85,0,"W"
"pt","pt",131,"\iPotamogeton","90",90,0,"W"
"pt","pt",131,"\iPotamogeton","95",95,0,"W"
"pt","pt",131,"\iPotamogeton","100",100,0,"W"
"pt","pt",131,"\iPotamogeton","105",105,0,"W"
"pt","pt",131,"\iPotamogeton","110",110,0,"W"
"pt","pt",131,"\iPotamogeton","115",115,0,"W"
"pt","pt",131,"\iPotamogeton","120",120,0,"W"
"pt","pt",131,"\iPotamogeton","125",125,0,"W"
"pt","pt",131,"\iPotamogeton","130",130,0,"W"
"pt","pt",131,"\iPotamogeton","135",135,0,"W"
"pt","pt",131,"\iPotamogeton","140",140,0,"W"
"ne","ne",132,"\iNertera","10",10,0,"W"
"ne","ne",132,"\iNertera","30",30,0,"W"
"ne","ne",132,"\iNertera","40",40,0.100000001490116,"W"
"ne","ne",132,"\iNertera","45",45,25,"W"
"ne","ne",132,"\iNertera","50",50,7,"W"
"ne","ne",132,"\iNertera","55",55,0,"W"
"ne","ne",132,"\iNertera","60",60,0,"W"
"ne","ne",132,"\iNertera","65",65,0,"W"
"ne","ne",132,"\iNertera","70",70,0,"W"
"ne","ne",132,"\iNertera","75",75,0,"W"
"ne","ne",132,"\iNertera","80",80,0,"W"
"ne","ne",132,"\iNertera","85",85,0,"W"
"ne","ne",132,"\iNertera","90",90,0,"W"
"ne","ne",132,"\iNertera","95",95,0,"W"
"ne","ne",132,"\iNertera","100",100,1,"W"
"ne","ne",132,"\iNertera","105",105,0,"W"
"ne","ne",132,"\iNertera","110",110,0,"W"
"ne","ne",132,"\iNertera","115",115,0,"W"
"ne","ne",132,"\iNertera","120",120,0,"W"
"ne","ne",132,"\iNertera","125",125,0,"W"
"ne","ne",132,"\iNertera","130",130,0,"W"
"ne","ne",132,"\iNertera","135",135,0,"W"
"ne","ne",132,"\iNertera","140",140,0,"W"
"ty","ty",133,"\iTypha","10",10,0,"W"
"ty","ty",133,"\iTypha","30",30,0,"W"
"ty","ty",133,"\iTypha","40",40,0,"W"
"ty","ty",133,"\iTypha","45",45,0,"W"
"ty","ty",133,"\iTypha","50",50,1,"W"
"ty","ty",133,"\iTypha","55",55,0,"W"
"ty","ty",133,"\iTypha","60",60,0,"W"
"ty","ty",133,"\iTypha","65",65,0,"W"
"ty","ty",133,"\iTypha","70",70,0,"W"
"ty","ty",133,"\iTypha","75",75,0,"W"
"ty","ty",133,"\iTypha","80",80,0,"W"
"ty","ty",133,"\iTypha","85",85,0,"W"
"ty","ty",133,"\iTypha","90",90,0,"W"
"ty","ty",133,"\iTypha","95",95,0,"W"
"ty","ty",133,"\iTypha","100",100,0,"W"
"ty","ty",133,"\iTypha","105",105,0,"W"
"ty","ty",133,"\iTypha","110",110,0,"W"
"ty","ty",133,"\iTypha","115",115,0,"W"
"ty","ty",133,"\iTypha","120",120,0,"W"
"ty","ty",133,"\iTypha","125",125,0,"W"
"ty","ty",133,"\iTypha","130",130,0,"W"
"ty","ty",133,"\iTypha","135",135,0,"W"
"ty","ty",133,"\iTypha","140",140,0,"W"
"is","is",134,"\iIsoetes","10",10,0,"W"
"is","is",134,"\iIsoetes","30",30,0,"W"
"is","is",134,"\iIsoetes","40",40,0,"W"
"is","is",134,"\iIsoetes","45",45,0,"W"
"is","is",134,"\iIsoetes","50",50,0,"W"
"is","is",134,"\iIsoetes","55",55,0,"W"
"is","is",134,"\iIsoetes","60",60,0,"W"
"is","is",134,"\iIsoetes","65",65,0,"W"
"is","is",134,"\iIsoetes","70",70,0,"W"
"is","is",134,"\iIsoetes","75",75,0,"W"
"is","is",134,"\iIsoetes","80",80,0,"W"
"is","is",134,"\iIsoetes","85",85,0,"W"
"is","is",134,"\iIsoetes","90",90,0,"W"
"is","is",134,"\iIsoetes","95",95,0,"W"
"is","is",134,"\iIsoetes","100",100,0,"W"
"is","is",134,"\iIsoetes","105",105,0,"W"
"is","is",134,"\iIsoetes","110",110,0,"W"
"is","is",134,"\iIsoetes","115",115,0,"W"
"is","is",134,"\iIsoetes","120",120,0,"W"
"is","is",134,"\iIsoetes","125",125,0,"W"
"is","is",134,"\iIsoetes","130",130,0,"W"
"is","is",134,"\iIsoetes","135",135,0,"W"
"is","is",134,"\iIsoetes","140",140,0,"W"
"jv","jv",135,"\iJovenella","10",10,0,"W"
"jv","jv",135,"\iJovenella","30",30,0,"W"
"jv","jv",135,"\iJovenella","40",40,0,"W"
"jv","jv",135,"\iJovenella","45",45,0,"W"
"jv","jv",135,"\iJovenella","50",50,0,"W"
"jv","jv",135,"\iJovenella","55",55,0,"W"
"jv","jv",135,"\iJovenella","60",60,0,"W"
"jv","jv",135,"\iJovenella","65",65,0,"W"
"jv","jv",135,"\iJovenella","70",70,0,"W"
"jv","jv",135,"\iJovenella","75",75,0,"W"
"jv","jv",135,"\iJovenella","80",80,0,"W"
"jv","jv",135,"\iJovenella","85",85,0,"W"
"jv","jv",135,"\iJovenella","90",90,0,"W"
"jv","jv",135,"\iJovenella","95",95,0,"W"
"jv","jv",135,"\iJovenella","100",100,0,"W"
"jv","jv",135,"\iJovenella","105",105,0,"W"
"jv","jv",135,"\iJovenella","110",110,0,"W"
"jv","jv",135,"\iJovenella","115",115,0,"W"
"jv","jv",135,"\iJovenella","120",120,0,"W"
"jv","jv",135,"\iJovenella","125",125,0,"W"
"jv","jv",135,"\iJovenella","130",130,0,"W"
"jv","jv",135,"\iJovenella","135",135,0,"W"
"jv","jv",135,"\iJovenella","140",140,0,"W"
"KD","KD",136,"\iCyathea dealbata\i type","10",10,0,"K"
"KD","KD",136,"\iCyathea dealbata\i type","30",30,0,"K"
"KD","KD",136,"\iCyathea dealbata\i type","40",40,0,"K"
"KD","KD",136,"\iCyathea dealbata\i type","45",45,0,"K"
"KD","KD",136,"\iCyathea dealbata\i type","50",50,0.100000001490116,"K"
"KD","KD",136,"\iCyathea dealbata\i type","55",55,0.100000001490116,"K"
"KD","KD",136,"\iCyathea dealbata\i type","60",60,0,"K"
"KD","KD",136,"\iCyathea dealbata\i type","65",65,0,"K"
"KD","KD",136,"\iCyathea dealbata\i type","70",70,0,"K"
"KD","KD",136,"\iCyathea dealbata\i type","75",75,0,"K"
"KD","KD",136,"\iCyathea dealbata\i type","80",80,0,"K"
"KD","KD",136,"\iCyathea dealbata\i type","85",85,0,"K"
"KD","KD",136,"\iCyathea dealbata\i type","90",90,0.100000001490116,"K"
"KD","KD",136,"\iCyathea dealbata\i type","95",95,0,"K"
"KD","KD",136,"\iCyathea dealbata\i type","100",100,0,"K"
"KD","KD",136,"\iCyathea dealbata\i type","105",105,0,"K"
"KD","KD",136,"\iCyathea dealbata\i type","110",110,0,"K"
"KD","KD",136,"\iCyathea dealbata\i type","115",115,1,"K"
"KD","KD",136,"\iCyathea dealbata\i type","120",120,0,"K"
"KD","KD",136,"\iCyathea dealbata\i type","125",125,0,"K"
"KD","KD",136,"\iCyathea dealbata\i type","130",130,0,"K"
"KD","KD",136,"\iCyathea dealbata\i type","135",135,0,"K"
"KD","KD",136,"\iCyathea dealbata\i type","140",140,0,"K"
"KS","KS",137,"\iCyathea smithii\i type","10",10,0,"K"
"KS","KS",137,"\iCyathea smithii\i type","30",30,0,"K"
"KS","KS",137,"\iCyathea smithii\i type","40",40,0,"K"
"KS","KS",137,"\iCyathea smithii\i type","45",45,0,"K"
"KS","KS",137,"\iCyathea smithii\i type","50",50,0.100000001490116,"K"
"KS","KS",137,"\iCyathea smithii\i type","55",55,0.100000001490116,"K"
"KS","KS",137,"\iCyathea smithii\i type","60",60,0,"K"
"KS","KS",137,"\iCyathea smithii\i type","65",65,1,"K"
"KS","KS",137,"\iCyathea smithii\i type","70",70,0.100000001490116,"K"
"KS","KS",137,"\iCyathea smithii\i type","75",75,0.100000001490116,"K"
"KS","KS",137,"\iCyathea smithii\i type","80",80,0.100000001490116,"K"
"KS","KS",137,"\iCyathea smithii\i type","85",85,0.100000001490116,"K"
"KS","KS",137,"\iCyathea smithii\i type","90",90,0.100000001490116,"K"
"KS","KS",137,"\iCyathea smithii\i type","95",95,0.100000001490116,"K"
"KS","KS",137,"\iCyathea smithii\i type","100",100,0.100000001490116,"K"
"KS","KS",137,"\iCyathea smithii\i type","105",105,4,"K"
"KS","KS",137,"\iCyathea smithii\i type","110",110,0,"K"
"KS","KS",137,"\iCyathea smithii\i type","115",115,0,"K"
"KS","KS",137,"\iCyathea smithii\i type","120",120,0,"K"
"KS","KS",137,"\iCyathea smithii\i type","125",125,0,"K"
"KS","KS",137,"\iCyathea smithii\i type","130",130,0,"K"
"KS","KS",137,"\iCyathea smithii\i type","135",135,0,"K"
"KS","KS",137,"\iCyathea smithii\i type","140",140,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","10",10,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","30",30,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","40",40,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","45",45,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","50",50,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","55",55,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","60",60,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","65",65,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","70",70,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","75",75,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","80",80,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","85",85,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","90",90,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","95",95,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","100",100,0.100000001490116,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","105",105,4,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","110",110,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","115",115,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","120",120,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","125",125,1,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","130",130,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","135",135,0,"K"
"KF","KF",138,"\iDicksonia fibrosa\i","140",140,0,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","10",10,0,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","30",30,0,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","40",40,1,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","45",45,0,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","50",50,0,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","55",55,0.100000001490116,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","60",60,0,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","65",65,0.100000001490116,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","70",70,0.100000001490116,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","75",75,0.100000001490116,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","80",80,0.100000001490116,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","85",85,0,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","90",90,0,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","95",95,0,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","100",100,0.100000001490116,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","105",105,0.100000001490116,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","110",110,0,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","115",115,0,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","120",120,0,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","125",125,0,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","130",130,0,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","135",135,0,"K"
"KQ","KQ",139,"\iDicksonia squarrosa\i","140",140,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","10",10,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","30",30,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","40",40,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","45",45,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","50",50,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","55",55,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","60",60,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","65",65,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","70",70,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","75",75,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","80",80,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","85",85,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","90",90,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","95",95,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","100",100,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","105",105,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","110",110,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","115",115,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","120",120,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","125",125,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","130",130,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","135",135,0,"K"
"KL","KL",140,"\iDicksonia lanata\i","140",140,0,"K"
"BC","BC",141,"\iBlechnum capense\i type","10",10,0,"F"
"BC","BC",141,"\iBlechnum capense\i type","30",30,2,"F"
"BC","BC",141,"\iBlechnum capense\i type","40",40,0,"F"
"BC","BC",141,"\iBlechnum capense\i type","45",45,0.100000001490116,"F"
"BC","BC",141,"\iBlechnum capense\i type","50",50,0,"F"
"BC","BC",141,"\iBlechnum capense\i type","55",55,2,"F"
"BC","BC",141,"\iBlechnum capense\i type","60",60,0,"F"
"BC","BC",141,"\iBlechnum capense\i type","65",65,0,"F"
"BC","BC",141,"\iBlechnum capense\i type","70",70,0,"F"
"BC","BC",141,"\iBlechnum capense\i type","75",75,0.100000001490116,"F"
"BC","BC",141,"\iBlechnum capense\i type","80",80,0.100000001490116,"F"
"BC","BC",141,"\iBlechnum capense\i type","85",85,0,"F"
"BC","BC",141,"\iBlechnum capense\i type","90",90,0,"F"
"BC","BC",141,"\iBlechnum capense\i type","95",95,0,"F"
"BC","BC",141,"\iBlechnum capense\i type","100",100,0,"F"
"BC","BC",141,"\iBlechnum capense\i type","105",105,0.100000001490116,"F"
"BC","BC",141,"\iBlechnum capense\i type","110",110,0,"F"
"BC","BC",141,"\iBlechnum capense\i type","115",115,0,"F"
"BC","BC",141,"\iBlechnum capense\i type","120",120,1,"F"
"BC","BC",141,"\iBlechnum capense\i type","125",125,0,"F"
"BC","BC",141,"\iBlechnum capense\i type","130",130,0,"F"
"BC","BC",141,"\iBlechnum capense\i type","135",135,0,"F"
"BC","BC",141,"\iBlechnum capense\i type","140",140,0,"F"
"GL","GL",142,"\iGleichenia","10",10,0,"W"
"GL","GL",142,"\iGleichenia","30",30,0,"W"
"GL","GL",142,"\iGleichenia","40",40,0,"W"
"GL","GL",142,"\iGleichenia","45",45,0,"W"
"GL","GL",142,"\iGleichenia","50",50,0,"W"
"GL","GL",142,"\iGleichenia","55",55,0,"W"
"GL","GL",142,"\iGleichenia","60",60,0,"W"
"GL","GL",142,"\iGleichenia","65",65,0,"W"
"GL","GL",142,"\iGleichenia","70",70,0,"W"
"GL","GL",142,"\iGleichenia","75",75,0,"W"
"GL","GL",142,"\iGleichenia","80",80,0,"W"
"GL","GL",142,"\iGleichenia","85",85,0,"W"
"GL","GL",142,"\iGleichenia","90",90,0,"W"
"GL","GL",142,"\iGleichenia","95",95,0,"W"
"GL","GL",142,"\iGleichenia","100",100,0,"W"
"GL","GL",142,"\iGleichenia","105",105,3,"W"
"GL","GL",142,"\iGleichenia","110",110,0,"W"
"GL","GL",142,"\iGleichenia","115",115,0,"W"
"GL","GL",142,"\iGleichenia","120",120,0,"W"
"GL","GL",142,"\iGleichenia","125",125,0,"W"
"GL","GL",142,"\iGleichenia","130",130,0,"W"
"GL","GL",142,"\iGleichenia","135",135,0,"W"
"GL","GL",142,"\iGleichenia","140",140,0,"W"
"HI","HI",143,"\iHistiopteris incisa","10",10,0.100000001490116,"F"
"HI","HI",143,"\iHistiopteris incisa","30",30,0,"F"
"HI","HI",143,"\iHistiopteris incisa","40",40,0,"F"
"HI","HI",143,"\iHistiopteris incisa","45",45,0,"F"
"HI","HI",143,"\iHistiopteris incisa","50",50,0,"F"
"HI","HI",143,"\iHistiopteris incisa","55",55,0,"F"
"HI","HI",143,"\iHistiopteris incisa","60",60,0,"F"
"HI","HI",143,"\iHistiopteris incisa","65",65,0,"F"
"HI","HI",143,"\iHistiopteris incisa","70",70,0,"F"
"HI","HI",143,"\iHistiopteris incisa","75",75,0,"F"
"HI","HI",143,"\iHistiopteris incisa","80",80,0.100000001490116,"F"
"HI","HI",143,"\iHistiopteris incisa","85",85,0,"F"
"HI","HI",143,"\iHistiopteris incisa","90",90,0.100000001490116,"F"
"HI","HI",143,"\iHistiopteris incisa","95",95,0.100000001490116,"F"
"HI","HI",143,"\iHistiopteris incisa","100",100,0.100000001490116,"F"
"HI","HI",143,"\iHistiopteris incisa","105",105,1,"F"
"HI","HI",143,"\iHistiopteris incisa","110",110,9,"F"
"HI","HI",143,"\iHistiopteris incisa","115",115,1,"F"
"HI","HI",143,"\iHistiopteris incisa","120",120,2,"F"
"HI","HI",143,"\iHistiopteris incisa","125",125,2,"F"
"HI","HI",143,"\iHistiopteris incisa","130",130,2,"F"
"HI","HI",143,"\iHistiopteris incisa","135",135,0,"F"
"HI","HI",143,"\iHistiopteris incisa","140",140,0,"F"
"HY","HY",144,"\iHymenophyllum","10",10,1,"F"
"HY","HY",144,"\iHymenophyllum","30",30,0,"F"
"HY","HY",144,"\iHymenophyllum","40",40,0,"F"
"HY","HY",144,"\iHymenophyllum","45",45,0,"F"
"HY","HY",144,"\iHymenophyllum","50",50,0,"F"
"HY","HY",144,"\iHymenophyllum","55",55,0.100000001490116,"F"
"HY","HY",144,"\iHymenophyllum","60",60,0,"F"
"HY","HY",144,"\iHymenophyllum","65",65,0,"F"
"HY","HY",144,"\iHymenophyllum","70",70,0,"F"
"HY","HY",144,"\iHymenophyllum","75",75,0,"F"
"HY","HY",144,"\iHymenophyllum","80",80,1,"F"
"HY","HY",144,"\iHymenophyllum","85",85,3,"F"
"HY","HY",144,"\iHymenophyllum","90",90,7,"F"
"HY","HY",144,"\iHymenophyllum","95",95,0.100000001490116,"F"
"HY","HY",144,"\iHymenophyllum","100",100,1,"F"
"HY","HY",144,"\iHymenophyllum","105",105,2,"F"
"HY","HY",144,"\iHymenophyllum","110",110,1,"F"
"HY","HY",144,"\iHymenophyllum","115",115,0,"F"
"HY","HY",144,"\iHymenophyllum","120",120,0,"F"
"HY","HY",144,"\iHymenophyllum","125",125,0,"F"
"HY","HY",144,"\iHymenophyllum","130",130,0,"F"
"HY","HY",144,"\iHymenophyllum","135",135,0,"F"
"HY","HY",144,"\iHymenophyllum","140",140,0,"F"
"GM","GM",145,"\iGrammitis","10",10,0,"F"
"GM","GM",145,"\iGrammitis","30",30,0,"F"
"GM","GM",145,"\iGrammitis","40",40,0,"F"
"GM","GM",145,"\iGrammitis","45",45,0,"F"
"GM","GM",145,"\iGrammitis","50",50,0,"F"
"GM","GM",145,"\iGrammitis","55",55,0,"F"
"GM","GM",145,"\iGrammitis","60",60,0,"F"
"GM","GM",145,"\iGrammitis","65",65,0,"F"
"GM","GM",145,"\iGrammitis","70",70,0,"F"
"GM","GM",145,"\iGrammitis","75",75,0,"F"
"GM","GM",145,"\iGrammitis","80",80,1,"F"
"GM","GM",145,"\iGrammitis","85",85,1,"F"
"GM","GM",145,"\iGrammitis","90",90,0.100000001490116,"F"
"GM","GM",145,"\iGrammitis","95",95,0,"F"
"GM","GM",145,"\iGrammitis","100",100,0.100000001490116,"F"
"GM","GM",145,"\iGrammitis","105",105,0,"F"
"GM","GM",145,"\iGrammitis","110",110,0,"F"
"GM","GM",145,"\iGrammitis","115",115,0,"F"
"GM","GM",145,"\iGrammitis","120",120,0,"F"
"GM","GM",145,"\iGrammitis","125",125,0,"F"
"GM","GM",145,"\iGrammitis","130",130,0,"F"
"GM","GM",145,"\iGrammitis","135",135,0,"F"
"GM","GM",145,"\iGrammitis","140",140,0,"F"
"HP","HP",146,"\iHypolepis","10",10,0,"F"
"HP","HP",146,"\iHypolepis","30",30,0,"F"
